replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
509,True,169.5572385962463,9,53.97448317373444,MTV,Countdown
509,True,169.5572385962463,10,57.95213858833417,MTV,Countdown
523,True,113.53081089449397,2,0.0,MTV,Countdown
525,True,106.0,0,,,
526,True,106.0,0,,,
527,True,113.53081089449397,2,0.0,MTV,Countdown
532,True,106.0,0,,,
529,True,106.0,2,6.0,Tanker,Countdown
528,True,106.0,2,6.0,Tanker,Countdown
530,True,113.53081089449397,2,0.0,MTV,Countdown
535,True,106.0,0,,,
533,True,113.53081089449397,2,0.0,MTV,Countdown
534,True,113.53081089449397,2,0.0,MTV,Countdown
531,True,106.0,2,6.0,Tanker,Countdown
531,True,106.0,3,10.530810894493964,Tanker,Countdown
536,True,106.0,0,,,
537,True,106.0,0,,,
538,True,106.0,0,,,
539,True,106.0,0,,,
540,True,106.0,0,,,
542,True,106.0,0,,,
541,True,106.0,0,,,
544,True,106.0,0,,,
543,True,106.0,0,,,
545,True,106.0,0,,,
550,True,106.0,0,,,
546,True,106.0,2,6.0,Tanker,Countdown
552,True,106.0,0,,,
548,True,106.0,2,6.0,Tanker,Countdown
549,True,113.53081089449397,2,0.0,MTV,Countdown
551,True,113.53081089449397,2,0.0,MTV,Countdown
547,True,106.0,2,7.0,Tanker,Orbit Insertion
554,True,106.0,0,,,
553,True,106.0,2,6.0,Tanker,Countdown
553,True,106.0,3,10.530810894493964,Tanker,Countdown
555,True,106.0,2,6.0,Tanker,Countdown
555,True,106.0,3,10.530810894493964,Tanker,Countdown
559,True,106.0,0,,,
562,True,106.0,0,,,
557,True,113.53081089449397,2,0.0,MTV,Countdown
556,True,106.0,2,6.0,Tanker,Countdown
561,True,106.0,0,,,
560,True,113.53081089449397,2,0.0,MTV,Countdown
563,True,113.53081089449397,2,0.0,MTV,Countdown
558,True,116.58034690891785,2,0.0,MTV,Countdown
558,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
558,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
566,True,106.0,0,,,
568,True,106.0,0,,,
564,True,113.53081089449397,2,0.0,MTV,Countdown
564,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
569,True,106.0,0,,,
565,True,106.0,2,6.0,Tanker,Countdown
570,True,106.0,0,,,
572,True,106.0,0,,,
567,True,116.58034690891785,2,0.0,MTV,Countdown
567,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
571,True,106.0,2,6.0,Tanker,Countdown
573,True,106.0,0,,,
576,True,106.0,0,,,
574,True,106.0,0,,,
577,True,106.0,0,,,
580,True,113.53081089449397,2,0.0,MTV,Countdown
579,True,113.53081089449397,2,0.0,MTV,Countdown
578,True,116.58034690891785,2,0.0,MTV,Countdown
578,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
582,True,113.53081089449397,2,0.0,MTV,Countdown
581,True,106.0,2,6.0,Tanker,Countdown
575,True,113.53081089449397,2,0.0,MTV,Countdown
575,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
575,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
583,True,106.0,2,6.0,Tanker,Countdown
585,True,106.0,0,,,
586,True,106.0,0,,,
584,True,113.53081089449397,2,0.0,MTV,Countdown
587,True,106.0,0,,,
588,True,113.53081089449397,2,0.0,MTV,Countdown
592,True,106.0,0,,,
590,True,116.58034690891785,2,0.0,MTV,Countdown
590,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
589,True,106.0,2,6.0,Tanker,Countdown
589,True,106.0,3,10.530810894493964,Tanker,Countdown
594,True,106.0,0,,,
593,True,106.0,2,6.0,Tanker,Countdown
591,True,116.58034690891785,2,0.0,MTV,Countdown
591,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
591,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
596,True,106.0,0,,,
597,True,106.0,0,,,
595,True,106.0,2,6.0,Tanker,Countdown
595,True,106.0,3,10.530810894493964,Tanker,Countdown
599,True,106.0,0,,,
603,True,106.0,0,,,
601,True,113.53081089449397,2,0.0,MTV,Countdown
598,True,113.53081089449397,2,0.0,MTV,Countdown
598,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
605,True,106.0,0,,,
606,True,106.0,0,,,
604,True,106.0,2,6.0,Tanker,Countdown
602,True,106.0,2,6.0,Tanker,Countdown
602,True,106.0,3,10.530810894493964,Tanker,Countdown
600,True,106.0,2,6.0,Tanker,Countdown
600,True,106.0,3,10.530810894493964,Tanker,Countdown
600,True,106.0,4,10.580346908917852,Tanker,Countdown
607,True,113.53081089449397,2,0.0,MTV,Countdown
608,True,113.53081089449397,2,0.0,MTV,Countdown
610,True,106.0,0,,,
611,True,106.0,0,,,
609,True,113.53081089449397,2,0.0,MTV,Countdown
612,True,106.0,0,,,
615,True,106.0,0,,,
613,True,113.53081089449397,2,0.0,MTV,Countdown
613,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
616,True,106.0,0,,,
617,True,113.53081089449397,2,0.0,MTV,Countdown
619,True,106.0,0,,,
618,True,106.0,0,,,
614,True,125.5926921702543,2,0.0,MTV,Countdown
614,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
614,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
614,True,125.5926921702543,5,25.592692170254296,Tanker,Countdown
621,True,106.0,0,,,
620,True,106.0,0,,,
622,True,106.0,0,,,
623,True,106.0,0,,,
624,True,106.0,0,,,
626,True,106.0,0,,,
625,True,113.53081089449397,2,0.0,MTV,Countdown
629,True,106.0,0,,,
628,True,106.0,0,,,
630,True,106.0,0,,,
627,True,106.0,2,6.0,Tanker,Countdown
632,True,106.0,0,,,
631,True,106.0,2,6.0,Tanker,Countdown
633,True,106.0,0,,,
634,True,106.0,2,6.0,Tanker,Countdown
637,True,106.0,0,,,
636,True,113.53081089449397,2,0.0,MTV,Countdown
635,True,113.53081089449397,2,0.0,MTV,Countdown
639,True,106.0,0,,,
638,True,106.0,2,6.0,Tanker,Countdown
641,True,106.0,0,,,
640,True,113.53081089449397,2,0.0,MTV,Countdown
643,True,106.0,0,,,
642,True,106.0,2,6.0,Tanker,Countdown
644,True,106.0,0,,,
647,True,106.0,0,,,
646,True,113.53081089449397,2,0.0,MTV,Countdown
645,True,106.0,2,6.0,Tanker,Countdown
648,True,106.0,0,,,
649,True,113.53081089449397,2,0.0,MTV,Countdown
652,True,106.0,0,,,
650,True,113.53081089449397,2,0.0,MTV,Countdown
653,True,106.0,2,6.0,Tanker,Countdown
654,True,113.53081089449397,2,0.0,MTV,Countdown
651,True,116.58034690891785,2,0.0,MTV,Countdown
651,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
651,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
656,True,106.0,0,,,
655,True,106.0,0,,,
658,True,113.53081089449397,2,0.0,MTV,Countdown
657,True,113.53081089449397,2,0.0,MTV,Countdown
659,True,113.53081089449397,2,0.0,MTV,Countdown
662,True,106.0,0,,,
663,True,106.0,0,,,
664,True,106.0,0,,,
661,True,113.53081089449397,2,0.0,MTV,Countdown
661,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
660,True,116.58034690891785,2,0.0,MTV,Countdown
660,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
660,True,116.58034690891785,4,16.580346908917853,Tanker,Ascent
665,True,106.0,0,,,
666,True,106.0,0,,,
668,True,106.0,0,,,
670,True,106.0,0,,,
667,True,106.0,2,6.0,Tanker,Countdown
671,True,106.0,0,,,
669,True,113.53081089449397,2,0.0,MTV,Countdown
674,True,106.0,0,,,
675,True,106.0,0,,,
672,True,106.0,2,6.0,Tanker,Countdown
677,True,113.53081089449397,2,0.0,MTV,Countdown
679,True,106.0,0,,,
680,True,106.0,0,,,
678,True,113.53081089449397,2,0.0,MTV,Countdown
676,True,106.0,2,6.0,Tanker,Countdown
676,True,106.0,3,11.530810894493964,Tanker,Orbit Insertion
681,True,106.0,0,,,
673,True,106.0,2,6.0,Tanker,Countdown
673,True,106.0,3,10.530810894493964,Tanker,Countdown
673,True,106.0,4,10.580346908917852,Tanker,Countdown
673,True,106.0,5,16.592692170254296,Tanker,Countdown
673,True,106.0,6,19.300233654449492,Tanker,Countdown
683,True,106.0,2,6.0,Tanker,Countdown
682,True,125.5926921702543,2,0.0,MTV,Countdown
682,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
682,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
686,True,106.0,0,,,
689,True,106.0,0,,,
688,True,113.53081089449397,2,0.0,MTV,Countdown
684,True,116.58034690891785,2,0.0,MTV,Countdown
684,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
684,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
685,True,113.53081089449397,2,0.0,MTV,Countdown
685,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
691,True,106.0,0,,,
690,True,106.0,2,6.0,Tanker,Countdown
687,True,113.53081089449397,2,0.0,MTV,Countdown
687,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
692,True,106.0,0,,,
693,True,106.0,2,6.0,Tanker,Countdown
694,True,106.0,0,,,
695,True,106.0,0,,,
697,True,106.0,0,,,
698,True,106.0,0,,,
699,True,106.0,0,,,
701,True,106.0,0,,,
696,True,106.0,2,6.0,Tanker,Countdown
702,True,106.0,0,,,
700,True,106.0,2,6.0,Tanker,Countdown
704,True,106.0,0,,,
705,True,116.58034690891785,2,0.0,MTV,Countdown
705,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
707,True,106.0,0,,,
703,True,113.53081089449397,2,0.0,MTV,Countdown
703,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
709,True,106.0,0,,,
708,True,113.53081089449397,2,0.0,MTV,Countdown
711,True,106.0,0,,,
706,True,125.5926921702543,2,0.0,MTV,Countdown
706,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
706,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
712,True,106.0,0,,,
713,True,106.0,0,,,
715,True,106.0,0,,,
716,True,106.0,0,,,
710,True,106.0,2,6.0,Tanker,Countdown
710,True,106.0,3,10.530810894493964,Tanker,Countdown
710,True,106.0,4,10.580346908917852,Tanker,Countdown
714,True,113.53081089449397,2,0.0,MTV,Countdown
718,True,106.0,0,,,
719,True,106.0,0,,,
720,True,106.0,0,,,
717,True,106.0,2,7.0,Tanker,Orbit Insertion
722,True,106.0,0,,,
721,True,113.53081089449397,2,0.0,MTV,Countdown
723,True,106.0,0,,,
725,True,106.0,2,6.0,Tanker,Countdown
728,True,106.0,0,,,
727,True,106.0,0,,,
724,True,113.53081089449397,2,0.0,MTV,Countdown
724,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
729,True,106.0,0,,,
726,True,113.53081089449397,2,0.0,MTV,Countdown
726,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
731,True,106.0,0,,,
730,True,113.53081089449397,2,0.0,MTV,Countdown
733,True,106.0,0,,,
737,True,106.0,0,,,
732,True,106.0,2,6.0,Tanker,Countdown
732,True,106.0,3,10.530810894493964,Tanker,Countdown
736,True,106.0,0,,,
735,True,106.0,0,,,
738,True,106.0,0,,,
734,True,106.0,2,6.0,Tanker,Countdown
739,True,106.0,0,,,
740,True,106.0,0,,,
741,True,106.0,0,,,
742,True,106.0,0,,,
746,True,106.0,0,,,
745,True,106.0,0,,,
747,True,106.0,0,,,
748,True,106.0,0,,,
749,True,106.0,0,,,
743,True,106.0,2,6.0,Tanker,Countdown
751,True,106.0,0,,,
752,True,106.0,0,,,
744,True,106.0,2,6.0,Tanker,Countdown
744,True,106.0,3,10.530810894493964,Tanker,Countdown
744,True,106.0,4,10.580346908917852,Tanker,Countdown
750,True,116.58034690891785,2,0.0,MTV,Countdown
750,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
750,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
753,True,106.0,0,,,
754,True,106.0,0,,,
755,True,106.0,0,,,
758,True,106.0,0,,,
757,True,106.0,0,,,
760,True,106.0,0,,,
756,True,116.58034690891785,2,0.0,MTV,Countdown
756,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
759,True,106.0,2,6.0,Tanker,Countdown
761,True,106.0,0,,,
763,True,106.0,0,,,
767,True,106.0,0,,,
766,True,106.0,0,,,
762,True,113.53081089449397,2,0.0,MTV,Countdown
762,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
765,True,106.0,2,6.0,Tanker,Countdown
764,True,116.58034690891785,2,0.0,MTV,Countdown
764,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
768,True,106.0,0,,,
769,True,106.0,0,,,
770,True,113.53081089449397,2,0.0,MTV,Countdown
771,True,106.0,0,,,
772,True,106.0,0,,,
774,True,106.0,0,,,
775,True,106.0,0,,,
773,True,106.0,2,6.0,Tanker,Countdown
776,True,106.0,0,,,
777,True,106.0,0,,,
779,True,106.0,0,,,
778,True,106.0,2,6.0,Tanker,Countdown
782,True,106.0,0,,,
783,True,106.0,0,,,
781,True,116.58034690891785,2,0.0,MTV,Countdown
781,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
780,True,116.58034690891785,2,0.0,MTV,Countdown
780,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
780,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
786,True,106.0,0,,,
787,True,106.0,0,,,
785,True,113.53081089449397,2,0.0,MTV,Countdown
788,True,106.0,0,,,
784,True,106.0,2,6.0,Tanker,Countdown
784,True,106.0,3,10.530810894493964,Tanker,Countdown
789,True,116.58034690891785,2,0.0,MTV,Countdown
789,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
790,True,106.0,0,,,
791,True,106.0,0,,,
792,True,106.0,0,,,
796,True,106.0,0,,,
793,True,106.0,2,6.0,Tanker,Countdown
794,True,106.0,2,6.0,Tanker,Countdown
795,True,125.5926921702543,2,0.0,MTV,Countdown
795,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
795,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
797,True,113.53081089449397,2,0.0,MTV,Countdown
797,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
799,True,106.0,0,,,
800,True,106.0,0,,,
801,True,106.0,0,,,
798,True,106.0,2,6.0,Tanker,Countdown
802,True,106.0,0,,,
805,True,106.0,0,,,
803,True,113.53081089449397,2,0.0,MTV,Countdown
804,True,116.58034690891785,2,0.0,MTV,Countdown
804,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
806,True,106.0,0,,,
807,True,106.0,0,,,
808,True,106.0,0,,,
811,True,106.0,0,,,
813,True,106.0,0,,,
809,True,125.5926921702543,2,0.0,MTV,Countdown
809,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
809,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
812,True,113.53081089449397,2,0.0,MTV,Countdown
812,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
812,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
815,True,106.0,0,,,
816,True,106.0,0,,,
817,True,106.0,0,,,
810,True,106.0,2,6.0,Tanker,Countdown
810,True,106.0,3,11.530810894493964,Tanker,Orbit Insertion
810,True,106.0,4,23.551466900042545,Tanker,Countdown
810,True,106.0,5,29.56381216137899,Tanker,Countdown
819,True,106.0,0,,,
818,True,106.0,2,6.0,Tanker,Countdown
814,True,113.53081089449397,2,0.0,MTV,Countdown
814,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
814,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
820,True,106.0,0,,,
821,True,106.0,0,,,
823,True,106.0,0,,,
824,True,106.0,0,,,
827,True,106.0,0,,,
826,True,106.0,0,,,
822,True,113.53081089449397,2,0.0,MTV,Countdown
822,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
825,True,113.53081089449397,2,0.0,MTV,Countdown
825,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
828,True,116.58034690891785,2,0.0,MTV,Countdown
828,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
832,True,106.0,0,,,
831,True,113.53081089449397,2,0.0,MTV,Countdown
830,True,113.53081089449397,2,0.0,MTV,Countdown
830,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
833,True,106.0,0,,,
834,True,106.0,0,,,
829,True,106.0,2,6.0,Tanker,Countdown
829,True,106.0,3,10.530810894493964,Tanker,Countdown
829,True,106.0,4,10.580346908917852,Tanker,Ascent
835,True,106.0,0,,,
836,True,113.53081089449397,2,0.0,MTV,Countdown
837,True,113.53081089449397,2,0.0,MTV,Countdown
838,True,106.0,0,,,
840,True,106.0,0,,,
842,True,106.0,0,,,
841,True,113.53081089449397,2,0.0,MTV,Countdown
839,True,106.0,2,6.0,Tanker,Countdown
845,True,106.0,0,,,
843,True,113.53081089449397,2,0.0,MTV,Countdown
843,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
846,True,106.0,0,,,
844,True,106.0,2,6.0,Tanker,Countdown
844,True,106.0,3,10.530810894493964,Tanker,Countdown
849,True,113.53081089449397,2,0.0,MTV,Countdown
852,True,106.0,0,,,
851,True,106.0,0,,,
850,True,113.53081089449397,2,0.0,MTV,Countdown
847,True,106.0,2,6.0,Tanker,Countdown
847,True,106.0,3,10.530810894493964,Tanker,Countdown
848,True,106.0,2,7.0,Tanker,Orbit Insertion
848,True,106.0,3,24.84271813209415,Tanker,Countdown
854,True,106.0,0,,,
856,True,116.58034690891785,2,0.0,MTV,Countdown
856,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
858,True,106.0,0,,,
853,True,125.5926921702543,2,0.0,MTV,Countdown
853,True,125.5926921702543,3,7.530810894493965,MTV,Countdown
853,True,125.5926921702543,4,10.580346908917852,MTV,Countdown
853,True,125.5926921702543,5,25.592692170254296,Tanker,Countdown
853,True,125.5926921702543,6,28.300233654449492,Tanker,Countdown
857,True,106.0,2,6.0,Tanker,Countdown
860,True,113.53081089449397,2,0.0,MTV,Countdown
862,True,106.0,0,,,
855,True,113.53081089449397,2,0.0,MTV,Countdown
855,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
855,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
855,True,113.53081089449397,5,19.592692170254296,Tanker,Countdown
859,True,106.0,2,7.0,Tanker,Orbit Insertion
863,True,113.53081089449397,2,0.0,MTV,Countdown
861,True,106.0,2,6.0,Tanker,Countdown
861,True,106.0,3,10.530810894493964,Tanker,Countdown
865,True,106.0,0,,,
864,True,106.0,2,6.0,Tanker,Countdown
867,True,106.0,0,,,
868,True,106.0,0,,,
869,True,106.0,0,,,
871,True,106.0,0,,,
873,True,106.0,0,,,
875,True,106.0,0,,,
866,True,106.0,2,6.0,Tanker,Countdown
866,True,106.0,3,10.530810894493964,Tanker,Countdown
866,True,106.0,4,10.580346908917852,Tanker,Countdown
866,True,106.0,5,16.592692170254296,Tanker,Countdown
870,True,113.53081089449397,2,0.0,MTV,Countdown
870,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
870,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
876,True,106.0,0,,,
872,True,106.0,2,6.0,Tanker,Countdown
872,True,106.0,3,10.530810894493964,Tanker,Ascent
874,True,106.0,2,6.0,Tanker,Countdown
878,True,106.0,0,,,
877,True,106.0,2,6.0,Tanker,Countdown
879,True,106.0,0,,,
880,True,128.89225414651804,2,3.0,MTV,Ascent
880,True,128.89225414651804,3,19.84271813209415,MTV,Countdown
881,True,106.0,0,,,
883,True,106.0,0,,,
884,True,106.0,0,,,
887,True,106.0,0,,,
885,True,113.53081089449397,2,0.0,MTV,Countdown
888,True,106.0,0,,,
886,True,113.53081089449397,2,0.0,MTV,Countdown
889,True,106.0,0,,,
882,True,106.0,2,6.0,Tanker,Countdown
882,True,106.0,3,10.530810894493964,Tanker,Countdown
882,True,106.0,4,10.580346908917852,Tanker,Countdown
890,True,106.0,0,,,
891,True,106.0,0,,,
895,True,106.0,0,,,
894,True,106.0,0,,,
892,True,106.0,2,6.0,Tanker,Countdown
896,True,106.0,2,6.0,Tanker,Countdown
897,True,106.0,2,6.0,Tanker,Countdown
893,True,116.58034690891785,2,0.0,MTV,Countdown
893,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
898,True,106.0,2,6.0,Tanker,Countdown
898,True,106.0,3,10.530810894493964,Tanker,Countdown
902,True,106.0,0,,,
903,True,106.0,0,,,
901,True,113.53081089449397,2,0.0,MTV,Countdown
900,True,106.0,2,6.0,Tanker,Countdown
904,True,106.0,0,,,
906,True,106.0,0,,,
899,True,113.53081089449397,2,0.0,MTV,Countdown
899,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
899,True,113.53081089449397,4,14.580346908917852,Tanker,Orbit Insertion
905,True,113.53081089449397,2,0.0,MTV,Countdown
907,True,106.0,2,6.0,Tanker,Countdown
909,True,106.0,0,,,
912,True,106.0,0,,,
913,True,106.0,0,,,
908,True,106.0,2,6.0,Tanker,Countdown
908,True,106.0,3,10.530810894493964,Tanker,Countdown
910,True,106.0,2,6.0,Tanker,Countdown
915,True,106.0,0,,,
911,True,106.0,2,6.0,Tanker,Countdown
911,True,106.0,3,10.530810894493964,Tanker,Countdown
916,True,106.0,0,,,
914,True,106.0,2,6.0,Tanker,Countdown
917,True,113.53081089449397,2,0.0,MTV,Countdown
918,True,106.0,0,,,
920,True,106.0,0,,,
921,True,106.0,0,,,
919,True,113.53081089449397,2,0.0,MTV,Countdown
922,True,106.0,2,6.0,Tanker,Countdown
924,True,106.0,0,,,
923,True,106.0,2,6.0,Tanker,Countdown
925,True,113.53081089449397,2,0.0,MTV,Countdown
926,True,106.0,2,6.0,Tanker,Countdown
927,True,106.0,2,6.0,Tanker,Countdown
928,True,106.0,2,6.0,Tanker,Countdown
930,True,106.0,0,,,
932,True,106.0,0,,,
933,True,106.0,0,,,
931,True,106.0,2,6.0,Tanker,Countdown
934,True,106.0,0,,,
936,True,106.0,0,,,
929,True,106.0,2,6.0,Tanker,Countdown
929,True,106.0,3,10.530810894493964,Tanker,Countdown
929,True,106.0,4,10.580346908917852,Tanker,Countdown
937,True,106.0,0,,,
935,True,116.58034690891785,2,0.0,MTV,Countdown
935,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
939,True,106.0,0,,,
938,True,106.0,2,6.0,Tanker,Countdown
938,True,106.0,3,10.530810894493964,Tanker,Countdown
942,True,106.0,0,,,
941,True,113.53081089449397,2,0.0,MTV,Countdown
943,True,106.0,2,6.0,Tanker,Countdown
944,True,113.53081089449397,2,0.0,MTV,Countdown
946,True,106.0,0,,,
940,True,113.53081089449397,2,0.0,MTV,Countdown
940,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
940,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
947,True,106.0,2,6.0,Tanker,Countdown
945,True,113.53081089449397,2,0.0,MTV,Countdown
945,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
945,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
949,True,106.0,0,,,
951,True,106.0,0,,,
950,True,106.0,0,,,
952,True,106.0,0,,,
948,True,116.58034690891785,2,0.0,MTV,Countdown
948,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
948,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
955,True,106.0,0,,,
953,True,106.0,2,6.0,Tanker,Countdown
954,True,106.0,2,6.0,Tanker,Ascent
954,True,106.0,3,22.84271813209415,Tanker,Countdown
957,True,106.0,0,,,
958,True,106.0,0,,,
959,True,106.0,0,,,
962,True,106.0,0,,,
956,True,106.0,2,6.0,Tanker,Countdown
956,True,106.0,3,10.530810894493964,Tanker,Countdown
963,True,106.0,0,,,
964,True,106.0,0,,,
960,True,113.53081089449397,2,0.0,MTV,Countdown
960,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
965,True,106.0,0,,,
966,True,106.0,0,,,
961,True,113.53081089449397,2,0.0,MTV,Countdown
961,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
961,True,113.53081089449397,4,13.580346908917852,Tanker,Countdown
969,True,106.0,0,,,
968,True,106.0,2,6.0,Tanker,Countdown
967,True,116.58034690891785,2,0.0,MTV,Countdown
967,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
971,True,113.53081089449397,2,0.0,MTV,Countdown
970,True,106.0,2,6.0,Tanker,Countdown
970,True,106.0,3,10.530810894493964,Tanker,Countdown
973,True,106.0,2,6.0,Tanker,Countdown
975,True,106.0,0,,,
977,True,106.0,0,,,
978,True,106.0,0,,,
974,True,106.0,2,6.0,Tanker,Ascent
974,True,106.0,3,22.84271813209415,Tanker,Countdown
979,True,106.0,0,,,
972,True,116.58034690891785,2,0.0,MTV,Countdown
972,True,116.58034690891785,3,7.530810894493965,MTV,Countdown
972,True,116.58034690891785,4,16.580346908917853,Tanker,Countdown
972,True,116.58034690891785,5,22.5926921702543,Tanker,Countdown
972,True,116.58034690891785,6,25.300233654449496,Tanker,Countdown
980,True,106.0,0,,,
976,True,106.0,2,6.0,Tanker,Countdown
976,True,106.0,3,10.530810894493964,Tanker,Countdown
976,True,106.0,4,10.580346908917852,Tanker,Countdown
981,True,106.0,0,,,
982,True,106.0,0,,,
983,True,113.53081089449397,2,0.0,MTV,Countdown
985,True,106.0,0,,,
986,True,106.0,0,,,
987,True,106.0,0,,,
988,True,106.0,0,,,
984,True,113.53081089449397,2,0.0,MTV,Countdown
984,True,113.53081089449397,3,13.530810894493964,Tanker,Countdown
989,True,106.0,0,,,
991,True,106.0,0,,,
992,True,113.53081089449397,2,0.0,MTV,Countdown
993,True,106.0,0,,,
990,True,106.0,2,6.0,Tanker,Countdown
990,True,106.0,3,10.530810894493964,Tanker,Countdown
994,True,113.53081089449397,2,0.0,MTV,Countdown
995,True,113.53081089449397,2,0.0,MTV,Countdown
996,True,113.53081089449397,2,0.0,MTV,Countdown
998,True,106.0,2,6.0,Tanker,Countdown
997,True,106.0,2,6.0,Tanker,Countdown
997,True,106.0,3,10.530810894493964,Tanker,Countdown
999,True,106.0,2,6.0,Tanker,Countdown
999,True,106.0,3,10.530810894493964,Tanker,Countdown
