replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
111,False,1510.0,13,1510.0,MoonShip,TranslunarCoast
106,False,1970.0,2,40.0,Tanker,Ascent
106,False,1970.0,3,160.0,Tanker,Ascent
106,False,1970.0,4,280.0,Tanker,Ascent
106,False,1970.0,5,400.0,Tanker,Ascent
106,False,1970.0,6,520.0,Tanker,Ascent
106,False,1970.0,7,640.0,Tanker,Ascent
106,False,1970.0,8,760.0,Tanker,Ascent
106,False,1970.0,9,880.0,Tanker,Ascent
106,False,1970.0,10,1000.0,Tanker,Ascent
106,False,1970.0,11,1120.0,Tanker,Ascent
106,False,1970.0,12,1240.0,Tanker,Ascent
106,False,1970.0,13,1360.0,Tanker,Ascent
106,False,1970.0,14,1480.0,Tanker,Ascent
106,False,1970.0,15,1600.0,Tanker,Ascent
106,False,1970.0,16,1720.0,Tanker,Ascent
106,False,1970.0,17,1840.0,Tanker,Ascent
106,False,1970.0,18,1970.0,Tanker,Rendezvous
124,True,190.0,0,,,
122,False,430.0,2,40.0,Tanker,Ascent
122,False,430.0,3,160.0,Tanker,Ascent
122,False,430.0,4,280.0,Tanker,Ascent
122,False,430.0,5,430.0,Tanker,PropTransfer
114,True,1750.0,2,40.0,Tanker,Ascent
114,True,1750.0,3,160.0,Tanker,Ascent
114,True,1750.0,4,280.0,Tanker,Ascent
114,True,1750.0,5,400.0,Tanker,Ascent
114,True,1750.0,6,520.0,Tanker,Ascent
114,True,1750.0,7,640.0,Tanker,Ascent
114,True,1750.0,8,760.0,Tanker,Ascent
114,True,1750.0,9,880.0,Tanker,Ascent
114,True,1750.0,10,1000.0,Tanker,Ascent
114,True,1750.0,11,1120.0,Tanker,Ascent
114,True,1750.0,12,1240.0,Tanker,Ascent
114,True,1750.0,13,1360.0,Tanker,Ascent
114,True,1750.0,14,1480.0,Tanker,Ascent
128,False,190.0,2,40.0,Tanker,Ascent
128,False,190.0,3,190.0,Tanker,PropTransfer
123,True,670.0,2,40.0,Tanker,Ascent
123,True,670.0,3,160.0,Tanker,Ascent
123,True,670.0,4,280.0,Tanker,Ascent
123,True,670.0,5,400.0,Tanker,Ascent
116,False,1730.0,2,40.0,Tanker,Ascent
116,False,1730.0,3,160.0,Tanker,Ascent
116,False,1730.0,4,280.0,Tanker,Ascent
116,False,1730.0,5,400.0,Tanker,Ascent
116,False,1730.0,6,520.0,Tanker,Ascent
116,False,1730.0,7,640.0,Tanker,Ascent
116,False,1730.0,8,760.0,Tanker,Ascent
116,False,1730.0,9,880.0,Tanker,Ascent
116,False,1730.0,10,1000.0,Tanker,Ascent
116,False,1730.0,11,1120.0,Tanker,Ascent
116,False,1730.0,12,1240.0,Tanker,Ascent
116,False,1730.0,13,1360.0,Tanker,Ascent
116,False,1730.0,14,1480.0,Tanker,Ascent
116,False,1730.0,15,1600.0,Tanker,Ascent
116,False,1730.0,16,1730.0,Tanker,Rendezvous
121,True,1030.0,2,40.0,Tanker,Ascent
121,True,1030.0,3,160.0,Tanker,Ascent
121,True,1030.0,4,280.0,Tanker,Ascent
121,True,1030.0,5,400.0,Tanker,Ascent
121,True,1030.0,6,520.0,Tanker,Ascent
121,True,1030.0,7,640.0,Tanker,Ascent
121,True,1030.0,8,760.0,Tanker,Ascent
119,False,1280.0,2,40.0,Tanker,Ascent
119,False,1280.0,3,160.0,Tanker,Ascent
119,False,1280.0,4,280.0,Tanker,Ascent
119,False,1280.0,5,400.0,Tanker,Ascent
119,False,1280.0,6,520.0,Tanker,Ascent
119,False,1280.0,7,640.0,Tanker,Ascent
119,False,1280.0,8,760.0,Tanker,Ascent
119,False,1280.0,9,880.0,Tanker,Ascent
119,False,1280.0,10,1000.0,Tanker,Ascent
119,False,1280.0,11,1120.0,Tanker,Ascent
119,False,1280.0,12,1280.0,Tanker,Disposal
127,True,310.0,2,40.0,Tanker,Ascent
130,True,310.0,2,40.0,Tanker,Ascent
125,True,1030.0,2,40.0,Tanker,Ascent
125,True,1030.0,3,160.0,Tanker,Ascent
125,True,1030.0,4,280.0,Tanker,Ascent
125,True,1030.0,5,400.0,Tanker,Ascent
125,True,1030.0,6,520.0,Tanker,Ascent
125,True,1030.0,7,640.0,Tanker,Ascent
125,True,1030.0,8,760.0,Tanker,Ascent
129,False,430.0,2,40.0,Tanker,Ascent
129,False,430.0,3,160.0,Tanker,Ascent
129,False,430.0,4,280.0,Tanker,Ascent
129,False,430.0,5,430.0,Tanker,PropTransfer
135,False,190.0,2,190.0,MoonShip,TranslunarCoast
138,True,190.0,0,,,
132,True,670.0,2,40.0,Tanker,Ascent
132,True,670.0,3,160.0,Tanker,Ascent
132,True,670.0,4,280.0,Tanker,Ascent
132,True,670.0,5,400.0,Tanker,Ascent
134,True,670.0,2,40.0,Tanker,Ascent
134,True,670.0,3,160.0,Tanker,Ascent
134,True,670.0,4,280.0,Tanker,Ascent
134,True,670.0,5,400.0,Tanker,Ascent
126,False,1270.0,2,40.0,Tanker,Ascent
126,False,1270.0,3,160.0,Tanker,Ascent
126,False,1270.0,4,280.0,Tanker,Ascent
126,False,1270.0,5,400.0,Tanker,Ascent
126,False,1270.0,6,520.0,Tanker,Ascent
126,False,1270.0,7,640.0,Tanker,Ascent
126,False,1270.0,8,760.0,Tanker,Ascent
126,False,1270.0,9,880.0,Tanker,Ascent
126,False,1270.0,10,1000.0,Tanker,Ascent
126,False,1270.0,11,1270.0,MoonShip,TranslunarCoast
136,False,670.0,2,40.0,Tanker,Ascent
136,False,670.0,3,160.0,Tanker,Ascent
136,False,670.0,4,280.0,Tanker,Ascent
136,False,670.0,5,400.0,Tanker,Ascent
136,False,670.0,6,520.0,Tanker,Ascent
136,False,670.0,7,670.0,Tanker,PropTransfer
133,True,790.0,2,40.0,Tanker,Ascent
133,True,790.0,3,160.0,Tanker,Ascent
133,True,790.0,4,280.0,Tanker,Ascent
133,True,790.0,5,400.0,Tanker,Ascent
133,True,790.0,6,520.0,Tanker,Ascent
140,False,310.0,2,40.0,Tanker,Ascent
140,False,310.0,3,160.0,Tanker,Ascent
140,False,310.0,4,310.0,Tanker,PropTransfer
137,True,550.0,2,40.0,Tanker,Ascent
137,True,550.0,3,160.0,Tanker,Ascent
137,True,550.0,4,280.0,Tanker,Ascent
142,True,430.0,2,40.0,Tanker,Ascent
142,True,430.0,3,160.0,Tanker,Ascent
144,True,430.0,2,40.0,Tanker,Ascent
144,True,430.0,3,160.0,Tanker,Ascent
143,True,550.0,2,40.0,Tanker,Ascent
143,True,550.0,3,160.0,Tanker,Ascent
143,True,550.0,4,280.0,Tanker,Ascent
141,False,550.0,2,40.0,Tanker,Ascent
141,False,550.0,3,160.0,Tanker,Ascent
141,False,550.0,4,280.0,Tanker,Ascent
141,False,550.0,5,550.0,MoonShip,TranslunarCoast
131,True,1630.0,2,40.0,Tanker,Ascent
131,True,1630.0,3,160.0,Tanker,Ascent
131,True,1630.0,4,280.0,Tanker,Ascent
131,True,1630.0,5,400.0,Tanker,Ascent
131,True,1630.0,6,520.0,Tanker,Ascent
131,True,1630.0,7,640.0,Tanker,Ascent
131,True,1630.0,8,760.0,Tanker,Ascent
131,True,1630.0,9,880.0,Tanker,Ascent
131,True,1630.0,10,1000.0,Tanker,Ascent
131,True,1630.0,11,1120.0,Tanker,Ascent
131,True,1630.0,12,1240.0,Tanker,Ascent
131,True,1630.0,13,1360.0,Tanker,Ascent
148,False,310.0,2,40.0,Tanker,Ascent
148,False,310.0,3,160.0,Tanker,Ascent
148,False,310.0,4,310.0,Tanker,PropTransfer
147,False,320.0,2,40.0,Tanker,Ascent
147,False,320.0,3,160.0,Tanker,Ascent
147,False,320.0,4,320.0,Tanker,Disposal
152,False,70.0,2,70.0,Tanker,PropTransfer
151,True,190.0,0,,,
146,True,790.0,2,40.0,Tanker,Ascent
146,True,790.0,3,160.0,Tanker,Ascent
146,True,790.0,4,280.0,Tanker,Ascent
146,True,790.0,5,400.0,Tanker,Ascent
146,True,790.0,6,520.0,Tanker,Ascent
154,False,70.0,2,70.0,Tanker,PropTransfer
153,True,190.0,0,,,
149,True,550.0,2,40.0,Tanker,Ascent
149,True,550.0,3,160.0,Tanker,Ascent
149,True,550.0,4,280.0,Tanker,Ascent
155,True,190.0,0,,,
157,False,50.0,2,50.0,Tanker,Rendezvous
162,False,50.0,2,50.0,Tanker,Rendezvous
158,True,430.0,2,40.0,Tanker,Ascent
158,True,430.0,3,160.0,Tanker,Ascent
145,True,1630.0,2,40.0,Tanker,Ascent
145,True,1630.0,3,160.0,Tanker,Ascent
145,True,1630.0,4,280.0,Tanker,Ascent
145,True,1630.0,5,400.0,Tanker,Ascent
145,True,1630.0,6,520.0,Tanker,Ascent
145,True,1630.0,7,640.0,Tanker,Ascent
145,True,1630.0,8,760.0,Tanker,Ascent
145,True,1630.0,9,880.0,Tanker,Ascent
145,True,1630.0,10,1000.0,Tanker,Ascent
145,True,1630.0,11,1120.0,Tanker,Ascent
145,True,1630.0,12,1240.0,Tanker,Ascent
145,True,1630.0,13,1360.0,Tanker,Ascent
150,True,1150.0,2,40.0,Tanker,Ascent
150,True,1150.0,3,160.0,Tanker,Ascent
150,True,1150.0,4,280.0,Tanker,Ascent
150,True,1150.0,5,400.0,Tanker,Ascent
150,True,1150.0,6,520.0,Tanker,Ascent
150,True,1150.0,7,640.0,Tanker,Ascent
150,True,1150.0,8,760.0,Tanker,Ascent
150,True,1150.0,9,880.0,Tanker,Ascent
159,True,550.0,2,40.0,Tanker,Ascent
159,True,550.0,3,160.0,Tanker,Ascent
159,True,550.0,4,280.0,Tanker,Ascent
156,True,790.0,2,40.0,Tanker,Ascent
156,True,790.0,3,160.0,Tanker,Ascent
156,True,790.0,4,280.0,Tanker,Ascent
156,True,790.0,5,400.0,Tanker,Ascent
156,True,790.0,6,520.0,Tanker,Ascent
160,True,550.0,2,40.0,Tanker,Ascent
160,True,550.0,3,160.0,Tanker,Ascent
160,True,550.0,4,280.0,Tanker,Ascent
165,True,190.0,0,,,
163,True,670.0,2,40.0,Tanker,Ascent
163,True,670.0,3,160.0,Tanker,Ascent
163,True,670.0,4,280.0,Tanker,Ascent
163,True,670.0,5,400.0,Tanker,Ascent
161,True,790.0,2,40.0,Tanker,Ascent
161,True,790.0,3,160.0,Tanker,Ascent
161,True,790.0,4,280.0,Tanker,Ascent
161,True,790.0,5,400.0,Tanker,Ascent
161,True,790.0,6,520.0,Tanker,Ascent
167,True,310.0,2,40.0,Tanker,Ascent
171,True,190.0,0,,,
166,True,550.0,2,40.0,Tanker,Ascent
166,True,550.0,3,160.0,Tanker,Ascent
166,True,550.0,4,280.0,Tanker,Ascent
168,False,530.0,2,40.0,Tanker,Ascent
168,False,530.0,3,160.0,Tanker,Ascent
168,False,530.0,4,280.0,Tanker,Ascent
168,False,530.0,5,400.0,Tanker,Ascent
168,False,530.0,6,530.0,Tanker,Rendezvous
174,True,190.0,0,,,
169,True,670.0,2,40.0,Tanker,Ascent
169,True,670.0,3,160.0,Tanker,Ascent
169,True,670.0,4,280.0,Tanker,Ascent
169,True,670.0,5,400.0,Tanker,Ascent
172,True,430.0,2,40.0,Tanker,Ascent
172,True,430.0,3,160.0,Tanker,Ascent
139,False,3310.0,2,40.0,Tanker,Ascent
139,False,3310.0,3,160.0,Tanker,Ascent
139,False,3310.0,4,280.0,Tanker,Ascent
139,False,3310.0,5,400.0,Tanker,Ascent
139,False,3310.0,6,520.0,Tanker,Ascent
139,False,3310.0,7,640.0,Tanker,Ascent
139,False,3310.0,8,760.0,Tanker,Ascent
139,False,3310.0,9,880.0,Tanker,Ascent
139,False,3310.0,10,1000.0,Tanker,Ascent
139,False,3310.0,11,1120.0,Tanker,Ascent
139,False,3310.0,12,1240.0,Tanker,Ascent
139,False,3310.0,13,1360.0,Tanker,Ascent
139,False,3310.0,14,1480.0,Tanker,Ascent
139,False,3310.0,15,1600.0,Tanker,Ascent
139,False,3310.0,16,1720.0,Tanker,Ascent
139,False,3310.0,17,1840.0,Tanker,Ascent
139,False,3310.0,18,1960.0,Tanker,Ascent
139,False,3310.0,19,2080.0,Tanker,Ascent
139,False,3310.0,20,2200.0,Tanker,Ascent
139,False,3310.0,21,2320.0,Tanker,Ascent
139,False,3310.0,22,2440.0,Tanker,Ascent
139,False,3310.0,23,2560.0,Tanker,Ascent
139,False,3310.0,24,2680.0,Tanker,Ascent
139,False,3310.0,25,2800.0,Tanker,Ascent
139,False,3310.0,26,2920.0,Tanker,Ascent
139,False,3310.0,27,3040.0,Tanker,Ascent
139,False,3310.0,28,3160.0,Tanker,Ascent
139,False,3310.0,29,3310.0,Tanker,PropTransfer
170,False,670.0,2,40.0,Tanker,Ascent
170,False,670.0,3,160.0,Tanker,Ascent
170,False,670.0,4,280.0,Tanker,Ascent
170,False,670.0,5,400.0,Tanker,Ascent
170,False,670.0,6,520.0,Tanker,Ascent
170,False,670.0,7,670.0,Tanker,PropTransfer
173,True,550.0,2,40.0,Tanker,Ascent
173,True,550.0,3,160.0,Tanker,Ascent
173,True,550.0,4,280.0,Tanker,Ascent
164,True,1390.0,2,40.0,Tanker,Ascent
164,True,1390.0,3,160.0,Tanker,Ascent
164,True,1390.0,4,280.0,Tanker,Ascent
164,True,1390.0,5,400.0,Tanker,Ascent
164,True,1390.0,6,520.0,Tanker,Ascent
164,True,1390.0,7,640.0,Tanker,Ascent
164,True,1390.0,8,760.0,Tanker,Ascent
164,True,1390.0,9,880.0,Tanker,Ascent
164,True,1390.0,10,1000.0,Tanker,Ascent
164,True,1390.0,11,1120.0,Tanker,Ascent
176,False,290.0,2,40.0,Tanker,Ascent
176,False,290.0,3,160.0,Tanker,Ascent
176,False,290.0,4,290.0,Tanker,Rendezvous
182,False,50.0,2,50.0,Tanker,Rendezvous
181,True,310.0,2,40.0,Tanker,Ascent
179,True,430.0,2,40.0,Tanker,Ascent
179,True,430.0,3,160.0,Tanker,Ascent
186,False,50.0,2,50.0,Tanker,Rendezvous
177,True,670.0,2,40.0,Tanker,Ascent
177,True,670.0,3,160.0,Tanker,Ascent
177,True,670.0,4,280.0,Tanker,Ascent
177,True,670.0,5,400.0,Tanker,Ascent
178,True,670.0,2,40.0,Tanker,Ascent
178,True,670.0,3,160.0,Tanker,Ascent
178,True,670.0,4,280.0,Tanker,Ascent
178,True,670.0,5,400.0,Tanker,Ascent
184,False,310.0,2,40.0,Tanker,Ascent
184,False,310.0,3,160.0,Tanker,Ascent
184,False,310.0,4,310.0,Tanker,PropTransfer
175,True,1030.0,2,40.0,Tanker,Ascent
175,True,1030.0,3,160.0,Tanker,Ascent
175,True,1030.0,4,280.0,Tanker,Ascent
175,True,1030.0,5,400.0,Tanker,Ascent
175,True,1030.0,6,520.0,Tanker,Ascent
175,True,1030.0,7,640.0,Tanker,Ascent
175,True,1030.0,8,760.0,Tanker,Ascent
183,True,550.0,2,40.0,Tanker,Ascent
183,True,550.0,3,160.0,Tanker,Ascent
183,True,550.0,4,280.0,Tanker,Ascent
189,False,170.0,2,40.0,Tanker,Ascent
189,False,170.0,3,170.0,Tanker,Rendezvous
180,False,910.0,2,40.0,Tanker,Ascent
180,False,910.0,3,160.0,Tanker,Ascent
180,False,910.0,4,280.0,Tanker,Ascent
180,False,910.0,5,400.0,Tanker,Ascent
180,False,910.0,6,520.0,Tanker,Ascent
180,False,910.0,7,640.0,Tanker,Ascent
180,False,910.0,8,910.0,MoonShip,TranslunarCoast
188,False,310.0,2,40.0,Tanker,Ascent
188,False,310.0,3,160.0,Tanker,Ascent
188,False,310.0,4,310.0,Tanker,PropTransfer
191,True,190.0,0,,,
187,False,430.0,2,40.0,Tanker,Ascent
187,False,430.0,3,160.0,Tanker,Ascent
187,False,430.0,4,280.0,Tanker,Ascent
187,False,430.0,5,430.0,Tanker,PropTransfer
190,True,430.0,2,40.0,Tanker,Ascent
190,True,430.0,3,160.0,Tanker,Ascent
194,True,190.0,0,,,
196,True,190.0,0,,,
193,False,430.0,2,40.0,Tanker,Ascent
193,False,430.0,3,160.0,Tanker,Ascent
193,False,430.0,4,280.0,Tanker,Ascent
193,False,430.0,5,430.0,Tanker,PropTransfer
192,True,550.0,2,40.0,Tanker,Ascent
192,True,550.0,3,160.0,Tanker,Ascent
192,True,550.0,4,280.0,Tanker,Ascent
197,False,170.0,2,40.0,Tanker,Ascent
197,False,170.0,3,170.0,Tanker,Rendezvous
201,False,70.0,2,70.0,Tanker,PropTransfer
195,False,320.0,2,40.0,Tanker,Ascent
195,False,320.0,3,160.0,Tanker,Ascent
195,False,320.0,4,320.0,Tanker,Disposal
204,False,80.0,2,80.0,Tanker,Disposal
199,True,550.0,2,40.0,Tanker,Ascent
199,True,550.0,3,160.0,Tanker,Ascent
199,True,550.0,4,280.0,Tanker,Ascent
207,True,190.0,0,,,
203,True,430.0,2,40.0,Tanker,Ascent
203,True,430.0,3,160.0,Tanker,Ascent
206,True,430.0,2,40.0,Tanker,Ascent
206,True,430.0,3,160.0,Tanker,Ascent
185,False,1870.0,2,40.0,Tanker,Ascent
185,False,1870.0,3,160.0,Tanker,Ascent
185,False,1870.0,4,280.0,Tanker,Ascent
185,False,1870.0,5,400.0,Tanker,Ascent
185,False,1870.0,6,520.0,Tanker,Ascent
185,False,1870.0,7,640.0,Tanker,Ascent
185,False,1870.0,8,760.0,Tanker,Ascent
185,False,1870.0,9,880.0,Tanker,Ascent
185,False,1870.0,10,1000.0,Tanker,Ascent
185,False,1870.0,11,1120.0,Tanker,Ascent
185,False,1870.0,12,1240.0,Tanker,Ascent
185,False,1870.0,13,1360.0,Tanker,Ascent
185,False,1870.0,14,1480.0,Tanker,Ascent
185,False,1870.0,15,1600.0,Tanker,Ascent
185,False,1870.0,16,1870.0,MoonShip,TranslunarCoast
208,True,190.0,0,,,
209,True,190.0,0,,,
211,True,190.0,0,,,
198,True,1270.0,2,40.0,Tanker,Ascent
198,True,1270.0,3,160.0,Tanker,Ascent
198,True,1270.0,4,280.0,Tanker,Ascent
198,True,1270.0,5,400.0,Tanker,Ascent
198,True,1270.0,6,520.0,Tanker,Ascent
198,True,1270.0,7,640.0,Tanker,Ascent
198,True,1270.0,8,760.0,Tanker,Ascent
198,True,1270.0,9,880.0,Tanker,Ascent
198,True,1270.0,10,1000.0,Tanker,Ascent
200,True,1270.0,2,40.0,Tanker,Ascent
200,True,1270.0,3,160.0,Tanker,Ascent
200,True,1270.0,4,280.0,Tanker,Ascent
200,True,1270.0,5,400.0,Tanker,Ascent
200,True,1270.0,6,520.0,Tanker,Ascent
200,True,1270.0,7,640.0,Tanker,Ascent
200,True,1270.0,8,760.0,Tanker,Ascent
200,True,1270.0,9,880.0,Tanker,Ascent
200,True,1270.0,10,1000.0,Tanker,Ascent
214,False,70.0,2,70.0,Tanker,PropTransfer
213,True,310.0,2,40.0,Tanker,Ascent
212,True,310.0,2,40.0,Tanker,Ascent
219,False,80.0,2,80.0,Tanker,Disposal
202,True,1510.0,2,40.0,Tanker,Ascent
202,True,1510.0,3,160.0,Tanker,Ascent
202,True,1510.0,4,280.0,Tanker,Ascent
202,True,1510.0,5,400.0,Tanker,Ascent
202,True,1510.0,6,520.0,Tanker,Ascent
202,True,1510.0,7,640.0,Tanker,Ascent
202,True,1510.0,8,760.0,Tanker,Ascent
202,True,1510.0,9,880.0,Tanker,Ascent
202,True,1510.0,10,1000.0,Tanker,Ascent
202,True,1510.0,11,1120.0,Tanker,Ascent
202,True,1510.0,12,1240.0,Tanker,Ascent
218,False,190.0,2,40.0,Tanker,Ascent
218,False,190.0,3,190.0,Tanker,PropTransfer
220,False,70.0,2,70.0,Tanker,PropTransfer
221,True,310.0,2,40.0,Tanker,Ascent
217,False,550.0,2,40.0,Tanker,Ascent
217,False,550.0,3,160.0,Tanker,Ascent
217,False,550.0,4,280.0,Tanker,Ascent
217,False,550.0,5,400.0,Tanker,Ascent
217,False,550.0,6,550.0,Tanker,PropTransfer
210,True,1150.0,2,40.0,Tanker,Ascent
210,True,1150.0,3,160.0,Tanker,Ascent
210,True,1150.0,4,280.0,Tanker,Ascent
210,True,1150.0,5,400.0,Tanker,Ascent
210,True,1150.0,6,520.0,Tanker,Ascent
210,True,1150.0,7,640.0,Tanker,Ascent
210,True,1150.0,8,760.0,Tanker,Ascent
210,True,1150.0,9,880.0,Tanker,Ascent
215,False,800.0,2,40.0,Tanker,Ascent
215,False,800.0,3,160.0,Tanker,Ascent
215,False,800.0,4,280.0,Tanker,Ascent
215,False,800.0,5,400.0,Tanker,Ascent
215,False,800.0,6,520.0,Tanker,Ascent
215,False,800.0,7,640.0,Tanker,Ascent
215,False,800.0,8,800.0,Tanker,Disposal
225,True,190.0,0,,,
205,True,1990.0,2,40.0,Tanker,Ascent
205,True,1990.0,3,160.0,Tanker,Ascent
205,True,1990.0,4,280.0,Tanker,Ascent
205,True,1990.0,5,400.0,Tanker,Ascent
205,True,1990.0,6,520.0,Tanker,Ascent
205,True,1990.0,7,640.0,Tanker,Ascent
205,True,1990.0,8,760.0,Tanker,Ascent
205,True,1990.0,9,880.0,Tanker,Ascent
205,True,1990.0,10,1000.0,Tanker,Ascent
205,True,1990.0,11,1120.0,Tanker,Ascent
205,True,1990.0,12,1240.0,Tanker,Ascent
205,True,1990.0,13,1360.0,Tanker,Ascent
205,True,1990.0,14,1480.0,Tanker,Ascent
205,True,1990.0,15,1600.0,Tanker,Ascent
205,True,1990.0,16,1720.0,Tanker,Ascent
224,True,310.0,2,40.0,Tanker,Ascent
222,False,430.0,2,40.0,Tanker,Ascent
222,False,430.0,3,160.0,Tanker,Ascent
222,False,430.0,4,280.0,Tanker,Ascent
222,False,430.0,5,430.0,Tanker,PropTransfer
227,False,310.0,2,40.0,Tanker,Ascent
227,False,310.0,3,160.0,Tanker,Ascent
227,False,310.0,4,310.0,Tanker,PropTransfer
226,True,430.0,2,40.0,Tanker,Ascent
226,True,430.0,3,160.0,Tanker,Ascent
232,True,310.0,2,40.0,Tanker,Ascent
223,True,910.0,2,40.0,Tanker,Ascent
223,True,910.0,3,160.0,Tanker,Ascent
223,True,910.0,4,280.0,Tanker,Ascent
223,True,910.0,5,400.0,Tanker,Ascent
223,True,910.0,6,520.0,Tanker,Ascent
223,True,910.0,7,640.0,Tanker,Ascent
229,True,550.0,2,40.0,Tanker,Ascent
229,True,550.0,3,160.0,Tanker,Ascent
229,True,550.0,4,280.0,Tanker,Ascent
231,False,310.0,2,40.0,Tanker,Ascent
231,False,310.0,3,160.0,Tanker,Ascent
231,False,310.0,4,310.0,Tanker,PropTransfer
230,True,430.0,2,40.0,Tanker,Ascent
230,True,430.0,3,160.0,Tanker,Ascent
228,False,890.0,2,40.0,Tanker,Ascent
228,False,890.0,3,160.0,Tanker,Ascent
228,False,890.0,4,280.0,Tanker,Ascent
228,False,890.0,5,400.0,Tanker,Ascent
228,False,890.0,6,520.0,Tanker,Ascent
228,False,890.0,7,640.0,Tanker,Ascent
228,False,890.0,8,760.0,Tanker,Ascent
228,False,890.0,9,890.0,Tanker,Rendezvous
235,True,310.0,2,40.0,Tanker,Ascent
236,False,70.0,2,70.0,Tanker,PropTransfer
233,False,790.0,2,40.0,Tanker,Ascent
233,False,790.0,3,160.0,Tanker,Ascent
233,False,790.0,4,280.0,Tanker,Ascent
233,False,790.0,5,400.0,Tanker,Ascent
233,False,790.0,6,520.0,Tanker,Ascent
233,False,790.0,7,790.0,MoonShip,TranslunarCoast
243,False,50.0,2,50.0,Tanker,Rendezvous
237,True,550.0,2,40.0,Tanker,Ascent
237,True,550.0,3,160.0,Tanker,Ascent
237,True,550.0,4,280.0,Tanker,Ascent
216,False,2450.0,2,40.0,Tanker,Ascent
216,False,2450.0,3,160.0,Tanker,Ascent
216,False,2450.0,4,280.0,Tanker,Ascent
216,False,2450.0,5,400.0,Tanker,Ascent
216,False,2450.0,6,520.0,Tanker,Ascent
216,False,2450.0,7,640.0,Tanker,Ascent
216,False,2450.0,8,760.0,Tanker,Ascent
216,False,2450.0,9,880.0,Tanker,Ascent
216,False,2450.0,10,1000.0,Tanker,Ascent
216,False,2450.0,11,1120.0,Tanker,Ascent
216,False,2450.0,12,1240.0,Tanker,Ascent
216,False,2450.0,13,1360.0,Tanker,Ascent
216,False,2450.0,14,1480.0,Tanker,Ascent
216,False,2450.0,15,1600.0,Tanker,Ascent
216,False,2450.0,16,1720.0,Tanker,Ascent
216,False,2450.0,17,1840.0,Tanker,Ascent
216,False,2450.0,18,1960.0,Tanker,Ascent
216,False,2450.0,19,2080.0,Tanker,Ascent
216,False,2450.0,20,2200.0,Tanker,Ascent
216,False,2450.0,21,2320.0,Tanker,Ascent
216,False,2450.0,22,2450.0,Tanker,Rendezvous
241,False,530.0,2,40.0,Tanker,Ascent
241,False,530.0,3,160.0,Tanker,Ascent
241,False,530.0,4,280.0,Tanker,Ascent
241,False,530.0,5,400.0,Tanker,Ascent
241,False,530.0,6,530.0,Tanker,Rendezvous
245,False,70.0,2,70.0,Tanker,PropTransfer
240,False,770.0,2,40.0,Tanker,Ascent
240,False,770.0,3,160.0,Tanker,Ascent
240,False,770.0,4,280.0,Tanker,Ascent
240,False,770.0,5,400.0,Tanker,Ascent
240,False,770.0,6,520.0,Tanker,Ascent
240,False,770.0,7,640.0,Tanker,Ascent
240,False,770.0,8,770.0,Tanker,Rendezvous
239,False,890.0,2,40.0,Tanker,Ascent
239,False,890.0,3,160.0,Tanker,Ascent
239,False,890.0,4,280.0,Tanker,Ascent
239,False,890.0,5,400.0,Tanker,Ascent
239,False,890.0,6,520.0,Tanker,Ascent
239,False,890.0,7,640.0,Tanker,Ascent
239,False,890.0,8,760.0,Tanker,Ascent
239,False,890.0,9,890.0,Tanker,Rendezvous
244,True,310.0,2,40.0,Tanker,Ascent
234,True,1270.0,2,40.0,Tanker,Ascent
234,True,1270.0,3,160.0,Tanker,Ascent
234,True,1270.0,4,280.0,Tanker,Ascent
234,True,1270.0,5,400.0,Tanker,Ascent
234,True,1270.0,6,520.0,Tanker,Ascent
234,True,1270.0,7,640.0,Tanker,Ascent
234,True,1270.0,8,760.0,Tanker,Ascent
234,True,1270.0,9,880.0,Tanker,Ascent
234,True,1270.0,10,1000.0,Tanker,Ascent
238,False,920.0,2,40.0,Tanker,Ascent
238,False,920.0,3,160.0,Tanker,Ascent
238,False,920.0,4,280.0,Tanker,Ascent
238,False,920.0,5,400.0,Tanker,Ascent
238,False,920.0,6,520.0,Tanker,Ascent
238,False,920.0,7,640.0,Tanker,Ascent
238,False,920.0,8,760.0,Tanker,Ascent
238,False,920.0,9,920.0,Tanker,Disposal
242,True,1030.0,2,40.0,Tanker,Ascent
242,True,1030.0,3,160.0,Tanker,Ascent
242,True,1030.0,4,280.0,Tanker,Ascent
242,True,1030.0,5,400.0,Tanker,Ascent
242,True,1030.0,6,520.0,Tanker,Ascent
242,True,1030.0,7,640.0,Tanker,Ascent
242,True,1030.0,8,760.0,Tanker,Ascent
246,True,670.0,2,40.0,Tanker,Ascent
246,True,670.0,3,160.0,Tanker,Ascent
246,True,670.0,4,280.0,Tanker,Ascent
246,True,670.0,5,400.0,Tanker,Ascent
254,True,190.0,0,,,
252,False,310.0,2,40.0,Tanker,Ascent
252,False,310.0,3,160.0,Tanker,Ascent
252,False,310.0,4,310.0,Tanker,PropTransfer
250,True,550.0,2,40.0,Tanker,Ascent
250,True,550.0,3,160.0,Tanker,Ascent
250,True,550.0,4,280.0,Tanker,Ascent
251,True,430.0,2,40.0,Tanker,Ascent
251,True,430.0,3,160.0,Tanker,Ascent
258,False,70.0,2,70.0,Tanker,PropTransfer
259,False,70.0,2,70.0,Tanker,PropTransfer
256,True,430.0,2,40.0,Tanker,Ascent
256,True,430.0,3,160.0,Tanker,Ascent
253,False,1040.0,2,40.0,Tanker,Ascent
